emoji,description,aliases/0,aliases/1,aliases/2,1: :aliases/0: | :aliases/1: | :aliases/2:,tags/0,tags/1,tags/2,tags/3,emoticons/0,emoticons/1,emoticons/2,emoticons/3,emoticons/4,emoticons/5,emoticons/6,emoticons/7,emoticons/8,emoticons/9,emoticons/10,emoticons/11,emoticons/12,emoticons/13,emoticons/14,emoticons/15,emoticons/16,emoticons/17,emoticons/18,emoticons/19,emoticons/20,emoticons/21,emoticons/22,emoticons/23,emoticons/24,emoticons/25,emoticons/26,emoticons/27,emoticons/28,emoticons/29,emoticons/30,emoticons/31,emoticons/32,emoticons/33,emoticons/34,emoticons/35
ğŸš®,put litter in its place symbol,put_litter_in_its_place,,,707: :put_litter_in_its_place: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ…¿ï¸,negative squared latin capital letter p,parking,,,708: :parking: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™¿,wheelchair symbol,wheelchair,,,709: :wheelchair: | :: | ::,accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸš­,no smoking symbol,no_smoking,,,710: :no_smoking: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸˆ·ï¸,squared cjk unified ideograph-6708,u6708,,,711: :u6708: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸˆ¸,squared cjk unified ideograph-7533,u7533,,,712: :u7533: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸˆ‚ï¸,squared katakana sa,sa,,,713: :sa: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â“‚ï¸,circled latin capital letter m,m,,,714: :m: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ›‚,passport control,passport_control,,,715: :passport_control: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ›„,baggage claim,baggage_claim,,,716: :baggage_claim: | :: | ::,airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ›…,left luggage,left_luggage,,,717: :left_luggage: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ›ƒ,customs,customs,,,718: :customs: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ‰‘,circled ideograph accept,accept,,,719: :accept: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ãŠ™ï¸,circled ideograph secret,secret,,,720: :secret: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ãŠ—ï¸,circled ideograph congratulation,congratulations,,,721: :congratulations: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ†‘,squared cl,cl,,,722: :cl: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ†˜,squared sos,sos,,,723: :sos: | :: | ::,help,emergency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ†”,squared id,id,,,724: :id: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸš«,no entry sign,no_entry_sign,,,725: :no_entry_sign: | :: | ::,block,forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”,no one under eighteen symbol,underage,,,726: :underage: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ“µ,no mobile phones,no_mobile_phones,,,727: :no_mobile_phones: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸš¯,do not litter symbol,do_not_litter,,,728: :do_not_litter: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸš±,non-potable water symbol,non-potable_water,,,729: :non-potable_water: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸš³,no bicycles,no_bicycles,,,730: :no_bicycles: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸš·,no pedestrians,no_pedestrians,,,731: :no_pedestrians: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸš¸,children crossing,children_crossing,,,732: :children_crossing: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â›”,no entry,no_entry,,,733: :no_entry: | :: | ::,limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
âœ³ï¸,eight spoked asterisk,eight_spoked_asterisk,,,734: :eight_spoked_asterisk: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â‡ï¸,sparkle,sparkle,,,735: :sparkle: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â,negative squared cross mark,negative_squared_cross_mark,,,736: :negative_squared_cross_mark: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
âœ…,white heavy check mark,white_check_mark,,,737: :white_check_mark: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
âœ´ï¸,eight pointed black star,eight_pointed_black_star,,,738: :eight_pointed_black_star: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ’Ÿ,heart decoration,heart_decoration,,,739: :heart_decoration: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ†š,squared vs,vs,,,740: :vs: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ“³,vibration mode,vibration_mode,,,741: :vibration_mode: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ“´,mobile phone off,mobile_phone_off,,,742: :mobile_phone_off: | :: | ::,mute,off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ…°ï¸,negative squared latin capital letter a,a,,,743: :a: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ…±ï¸,negative squared latin capital letter b,b,,,744: :b: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ†,negative squared ab,ab,,,745: :ab: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ…¾ï¸,negative squared latin capital letter o,o2,,,746: :o2: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ’ ,diamond shape with a dot inside,diamond_shape_with_a_dot_inside,,,747: :diamond_shape_with_a_dot_inside: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â¿,double curly loop,loop,,,748: :loop: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™»ï¸,black universal recycling symbol,recycle,,,749: :recycle: | :: | ::,environment,green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™ˆ,aries,aries,,,750: :aries: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™‰,taurus,taurus,,,751: :taurus: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™Š,gemini,gemini,,,752: :gemini: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™‹,cancer,cancer,,,753: :cancer: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™Œ,leo,leo,,,754: :leo: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™,virgo,virgo,,,755: :virgo: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™,libra,libra,,,756: :libra: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™,scorpius,scorpius,,,757: :scorpius: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™,sagittarius,sagittarius,,,758: :sagittarius: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™‘,capricorn,capricorn,,,759: :capricorn: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™’,aquarius,aquarius,,,760: :aquarius: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™“,pisces,pisces,,,761: :pisces: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â›,ophiuchus,ophiuchus,,,762: :ophiuchus: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”¯,six pointed star with middle dot,six_pointed_star,,,763: :six_pointed_star: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ§,automated teller machine,atm,,,764: :atm: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ’¹,chart with upwards trend and yen sign,chart,,,765: :chart: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ’²,heavy dollar sign,heavy_dollar_sign,,,766: :heavy_dollar_sign: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ’±,currency exchange,currency_exchange,,,767: :currency_exchange: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Â©ï¸,copyright sign,copyright,,,768: :copyright: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Â®ï¸,registered sign,registered,,,769: :registered: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â„¢ï¸,trade mark sign,tm,,,770: :tm: | :: | ::,trademark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
âŒ,cross mark,x,,,771: :x: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â€¼ï¸,double exclamation mark,bangbang,,,772: :bangbang: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â‰ï¸,exclamation question mark,interrobang,,,773: :interrobang: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â—,heavy exclamation mark symbol,exclamation,heavy_exclamation_mark,,774: :exclamation: | :heavy_exclamation_mark: | ::,bang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â“,black question mark ornament,question,,,775: :question: | :: | ::,confused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â•,white exclamation mark ornament,grey_exclamation,,,776: :grey_exclamation: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â”,white question mark ornament,grey_question,,,777: :grey_question: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â­•,heavy large circle,o,,,778: :o: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”,top with upwards arrow above,top,,,779: :top: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”š,end with leftwards arrow above,end,,,780: :end: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”™,back with leftwards arrow above,back,,,781: :back: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”›,on with exclamation mark with left right arrow above,on,,,782: :on: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”œ,soon with rightwards arrow above,soon,,,783: :soon: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”ƒ,clockwise downwards and upwards open circle arrows,arrows_clockwise,,,784: :arrows_clockwise: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•›,clock face twelve oclock,clock12,,,785: :clock12: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•§,clock face twelve-thirty,clock1230,,,786: :clock1230: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•,clock face one oclock,clock1,,,787: :clock1: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•œ,clock face one-thirty,clock130,,,788: :clock130: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•‘,clock face two oclock,clock2,,,789: :clock2: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•,clock face two-thirty,clock230,,,790: :clock230: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•’,clock face three oclock,clock3,,,791: :clock3: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•,clock face three-thirty,clock330,,,792: :clock330: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•“,clock face four oclock,clock4,,,793: :clock4: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•Ÿ,clock face four-thirty,clock430,,,794: :clock430: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•”,clock face five oclock,clock5,,,795: :clock5: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ• ,clock face five-thirty,clock530,,,796: :clock530: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ••,clock face six oclock,clock6,,,797: :clock6: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•–,clock face seven oclock,clock7,,,798: :clock7: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•—,clock face eight oclock,clock8,,,799: :clock8: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•˜,clock face nine oclock,clock9,,,800: :clock9: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•™,clock face ten oclock,clock10,,,801: :clock10: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•š,clock face eleven oclock,clock11,,,802: :clock11: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•¡,clock face six-thirty,clock630,,,803: :clock630: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•¢,clock face seven-thirty,clock730,,,804: :clock730: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•£,clock face eight-thirty,clock830,,,805: :clock830: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•¤,clock face nine-thirty,clock930,,,806: :clock930: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•¥,clock face ten-thirty,clock1030,,,807: :clock1030: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ•¦,clock face eleven-thirty,clock1130,,,808: :clock1130: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
âœ–ï¸,heavy multiplication x,heavy_multiplication_x,,,809: :heavy_multiplication_x: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â•,heavy plus sign,heavy_plus_sign,,,810: :heavy_plus_sign: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â–,heavy minus sign,heavy_minus_sign,,,811: :heavy_minus_sign: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â—,heavy division sign,heavy_division_sign,,,812: :heavy_division_sign: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™ ï¸,black spade suit,spades,,,813: :spades: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™¥ï¸,black heart suit,hearts,,,814: :hearts: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™£ï¸,black club suit,clubs,,,815: :clubs: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â™¦ï¸,black diamond suit,diamonds,,,816: :diamonds: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ’®,white flower,white_flower,,,817: :white_flower: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ’¯,hundred points symbol,100,,,818: :100: | :: | ::,score,perfect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
âœ”ï¸,heavy check mark,heavy_check_mark,,,819: :heavy_check_mark: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â˜‘ï¸,ballot box with check,ballot_box_with_check,,,820: :ballot_box_with_check: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”˜,radio button,radio_button,,,821: :radio_button: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”—,link symbol,link,,,822: :link: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â°,curly loop,curly_loop,,,823: :curly_loop: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ã€°ï¸,wavy dash,wavy_dash,,,824: :wavy_dash: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ã€½ï¸,part alternation mark,part_alternation_mark,,,825: :part_alternation_mark: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”±,trident emblem,trident,,,826: :trident: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â—¼ï¸,black medium square,black_medium_square,,,827: :black_medium_square: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â—»ï¸,white medium square,white_medium_square,,,828: :white_medium_square: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â—¾,black medium small square,black_medium_small_square,,,829: :black_medium_small_square: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â—½,white medium small square,white_medium_small_square,,,830: :white_medium_small_square: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â–ªï¸,black small square,black_small_square,,,831: :black_small_square: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â–«ï¸,white small square,white_small_square,,,832: :white_small_square: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”º,up-pointing red triangle,small_red_triangle,,,833: :small_red_triangle: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”²,black square button,black_square_button,,,834: :black_square_button: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”³,white square button,white_square_button,,,835: :white_square_button: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
âš«,medium black circle,black_circle,,,836: :black_circle: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
âšª,medium white circle,white_circle,,,837: :white_circle: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”´,large red circle,red_circle,,,838: :red_circle: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”µ,large blue circle,large_blue_circle,,,839: :large_blue_circle: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”»,down-pointing red triangle,small_red_triangle_down,,,840: :small_red_triangle_down: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â¬œ,white large square,white_large_square,,,841: :white_large_square: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
â¬›,black large square,black_large_square,,,842: :black_large_square: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”¶,large orange diamond,large_orange_diamond,,,843: :large_orange_diamond: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”·,large blue diamond,large_blue_diamond,,,844: :large_blue_diamond: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”¸,small orange diamond,small_orange_diamond,,,845: :small_orange_diamond: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ğŸ”¹,small blue diamond,small_blue_diamond,,,846: :small_blue_diamond: | :: | ::,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,